case_id,case_kind,parent_id,operator,report_class,expected_decision,evaluator_name,decision,correct,dim_claim_evidence_consistency,dim_evidence_completeness,dim_impact_calibration,dim_reproducibility,dim_scope_consistency,confidence
canonical-authz-001,canonical,,,valid,accept,oracle,accept,1,0.96,0.92,0.9,0.94,0.95,1.0
canonical-authz2-014,canonical,,,valid,accept,oracle,accept,1,0.94,0.9,0.8,0.92,0.88,1.0
canonical-cachepois-027,canonical,,,review,needs_manual_review,oracle,needs_manual_review,1,0.6,0.66,0.62,0.42,0.68,1.0
canonical-corswild-025,canonical,,,invalid,reject,oracle,reject,1,0.35,0.72,0.1,0.9,0.38,1.0
canonical-crypto-011,canonical,,,review,needs_manual_review,oracle,needs_manual_review,1,0.7,0.68,0.55,0.75,0.5,1.0
canonical-deserial-030,canonical,,,review,needs_manual_review,oracle,needs_manual_review,1,0.68,0.62,0.58,0.8,0.66,1.0
canonical-dup-007,canonical,,,invalid,reject,oracle,reject,1,0.4,0.75,0.12,0.9,0.3,1.0
canonical-graphql-028,canonical,,,review,needs_manual_review,oracle,needs_manual_review,1,0.65,0.7,0.5,0.85,0.55,1.0
canonical-headermiss-020,canonical,,,invalid,reject,oracle,reject,1,0.32,0.68,0.1,0.87,0.35,1.0
canonical-idor-004,canonical,,,valid,accept,oracle,accept,1,0.94,0.91,0.8,0.93,0.88,1.0
canonical-info-006,canonical,,,invalid,reject,oracle,reject,1,0.35,0.7,0.1,0.85,0.4,1.0
canonical-infodisc-016,canonical,,,valid,accept,oracle,accept,1,0.9,0.86,0.75,0.95,0.87,1.0
canonical-jwtalg-026,canonical,,,review,needs_manual_review,oracle,needs_manual_review,1,0.62,0.72,0.6,0.5,0.65,1.0
canonical-loginject-031,canonical,,,review,needs_manual_review,oracle,needs_manual_review,1,0.6,0.7,0.58,0.55,0.64,1.0
canonical-norepro-009,canonical,,,invalid,reject,oracle,reject,1,0.05,0.45,0.05,0.2,0.35,1.0
canonical-oauthstate-029,canonical,,,review,needs_manual_review,oracle,needs_manual_review,1,0.58,0.64,0.55,0.4,0.62,1.0
canonical-oob-008,canonical,,,invalid,reject,oracle,reject,1,0.3,0.65,0.08,0.88,0.25,1.0
canonical-openred-015,canonical,,,valid,accept,oracle,accept,1,0.92,0.88,0.78,0.94,0.9,1.0
canonical-pair1a-cookie,canonical,,,invalid,reject,oracle,reject,1,0.3,0.72,0.1,0.88,0.36,1.0
canonical-pair1b-cookie,canonical,,,invalid,reject,oracle,reject,1,0.3,0.72,0.1,0.88,0.36,1.0
canonical-pair2a-dirlist,canonical,,,invalid,reject,oracle,reject,1,0.3,0.66,0.08,0.86,0.32,1.0
canonical-pair2b-dirlist,canonical,,,invalid,reject,oracle,reject,1,0.3,0.66,0.08,0.86,0.32,1.0
canonical-pair3a-comment,canonical,,,invalid,reject,oracle,reject,1,0.25,0.6,0.06,0.9,0.3,1.0
canonical-pair3b-comment,canonical,,,invalid,reject,oracle,reject,1,0.25,0.6,0.06,0.9,0.3,1.0
canonical-pair4a-passpol,canonical,,,invalid,reject,oracle,reject,1,0.3,0.68,0.09,0.89,0.34,1.0
canonical-pair4b-passpol,canonical,,,invalid,reject,oracle,reject,1,0.3,0.68,0.09,0.89,0.34,1.0
canonical-pair5a-health,canonical,,,invalid,reject,oracle,reject,1,0.26,0.64,0.07,0.9,0.31,1.0
canonical-pair5b-health,canonical,,,invalid,reject,oracle,reject,1,0.26,0.64,0.07,0.9,0.31,1.0
canonical-pair6a-logout,canonical,,,invalid,reject,oracle,reject,1,0.28,0.7,0.09,0.87,0.33,1.0
canonical-pair6b-logout,canonical,,,invalid,reject,oracle,reject,1,0.28,0.7,0.09,0.87,0.33,1.0
canonical-pair7a-404,canonical,,,invalid,reject,oracle,reject,1,0.24,0.62,0.06,0.88,0.29,1.0
canonical-pair7b-404,canonical,,,invalid,reject,oracle,reject,1,0.24,0.62,0.06,0.88,0.29,1.0
canonical-pair8a-session,canonical,,,invalid,reject,oracle,reject,1,0.27,0.66,0.08,0.87,0.31,1.0
canonical-pair8b-session,canonical,,,invalid,reject,oracle,reject,1,0.27,0.66,0.08,0.87,0.31,1.0
canonical-pathtrav-017,canonical,,,valid,accept,oracle,accept,1,0.91,0.88,0.82,0.93,0.86,1.0
canonical-perm-012,canonical,,,review,needs_manual_review,oracle,needs_manual_review,1,0.6,0.6,0.65,0.45,0.7,1.0
